Country,Assessment Type,Assessment Method,AQ Assessment Method Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Data Coverage,EEA Assessment Description,Unit Of Air Pollution Level,Exceedance Threshold,EEA Exceedance Assessment,Country Exceedance Assessment,Country Reported Max Value,AQ Assessment Regime Id,Preliminary,AQ Zone Id,Protection Target,Objective Type,Reporting Metric,Data Description,Compiled
"Spain","Fixed measurement","Sampling Point","SP_18087007_1_38","SO2","Sulphur dioxide (air)","P1Y-daysAbove125","1 year day exceed 125","2021","0.00000000","95.62000000","Aggregation calculated by the EEA based on reported time series","count","3","false","false","0","ARE_ES0118_1_LV_H_daysAbove_2021","No","ZON_ES0118","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_35016010_6_48","CO","Carbon monoxide (air)","P1Y-8hdmxAbove10","1 year daymax exceed 10","2021","0.00000000","99.73000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES0514_10_LV_H_daysAbove_2021","No","ZON_ES0514","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_11008008_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2021","0.00000000","87.44000000","Aggregation calculated by the EEA based on reported time series","count","18","false","false","2","ARE_ES0104_8_LV_H_hrsAbove_2021","No","ZON_ES0104","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_36057019_14_6","O3","Ozone (air)","P3Y-dmaxAbove120","Daymax exceed 120 averaged over 3 consecutive years","2021","3.00000000","100.00000000","Aggregation calculated by the EEA based on reported time series","count","25","false","false","3","ARE_ES1221_7_TV_H_daysAbove-3yr_2021","No","ZON_ES1221","Health","Target Value (TV)","Days in exceedance averaged over 3 calendar years","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_24089010_10_49","PM10","Particulate matter < 10 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2021","12.00000000","98.85000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","17","ARE_ES0802_5_LV_H_aMean_2021","No","ZON_ES0802","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_18189999_9_M","PM2.5","Particulate matter < 2.5 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2021","8.00000000","90.96000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","25","false","false","15","ARE_ES0126_6001_LV_H_aMean_2021","No","ZON_ES0126","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_21064002_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2021","0.00000000","92.67000000","Aggregation calculated by the EEA based on reported time series","count","18","false","false","0","ARE_ES0121_8_LV_H_hrsAbove_2021","No","ZON_ES0121","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_28067001_10_49","PM10","Particulate matter < 10 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2021","15.00000000","99.18000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","15","ARE_ES1311_5_LV_H_aMean_2021","No","ZON_ES1311","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_28079036_10_47","PM10","Particulate matter < 10 µm (aerosol)","P1Y-daysAbove50","1 year day exceed 50","2021","14.00000000","97.53000000","Aggregation calculated by the EEA based on reported time series","count","35","false","false","24","ARE_ES1301_5_LV_H_daysAbove_2021","No","ZON_ES1301","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_15059002_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2021","0.00000000","93.00000000","Aggregation calculated by the EEA based on reported time series","count","18","false","false","0","ARE_ES1227_8_LV_H_hrsAbove_2021","No","ZON_ES1227","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_33036999_1_38","SO2","Sulphur dioxide (air)","P1Y","Annual mean / 1 calendar year","2021","0.00000000","97.61000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","20","false","false","0.45","ARE_ES0311_1_CL_V_aMean_2021","No","ZON_ES0311","Vegetation","Critical level (CL)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_04035002_1_38","SO2","Sulphur dioxide (air)","P1Y-hrsAbove350","1 year hour exceed 350","2021","0.00000000","90.19000000","Aggregation calculated by the EEA based on reported time series","count","24","false","false","0","ARE_ES0123_1_LV_H_hrsAbove_2021","No","ZON_ES0123","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Objective estimation","Model","OBE_ES_CSIC_NS_PM10_H_LV_daysAbove","PM10","Particulate matter < 10 µm (aerosol)","P1Y-daysAbove50","1 year day exceed 50","2021","0.00000000","","Maximum air pollution level identified by the EEA in reported modelling results within the zone.","count","35","false","false","10","ARE_ES0402_5_LV_H_daysAbove_2021","No","ZON_ES0402","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of reported modelling results (E1b) with assessment regimes (C) and zones (B).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_35016012_8_8","NO2","Nitrogen dioxide (air)","P1Y","Annual mean / 1 calendar year","2021","17.00000000","95.39000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","17","ARE_ES0501_8_LV_H_aMean_2021","No","ZON_ES0501","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_11020003_10_49","PM10","Particulate matter < 10 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2021","22.00000000","91.78000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","23","ARE_ES0124_5_LV_H_aMean_2021","No","ZON_ES0124","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_17032999_12_8","NOX as NO2","Nitrogen oxides (air)","P1Y","Annual mean / 1 calendar year","2021","3.00000000","98.78000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","30","false","false","3.3","ARE_ES0909_9_CL_V_aMean_2021","No","ZON_ES0909","Vegetation","Critical level (CL)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Objective estimation","Model","OBE_ES_CSIC_NS_PM10_H_LV_daysAbove","PM10","Particulate matter < 10 µm (aerosol)","P1Y-daysAbove50","1 year day exceed 50","2021","15.00000000","","Maximum air pollution level identified by the EEA in reported modelling results within the zone.","count","35","false","false","9","ARE_ES0804_5_LV_H_daysAbove_2021","No","ZON_ES0804","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of reported modelling results (E1b) with assessment regimes (C) and zones (B).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_28120001_10_49","PM10","Particulate matter < 10 µm (aerosol)","P1Y-daysAbove50","1 year day exceed 50","2021","13.00000000","97.81000000","Aggregation calculated by the EEA based on reported time series","count","35","false","false","15","ARE_ES1311_5_LV_H_daysAbove_2021","No","ZON_ES1311","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_20018001_10_47","PM10","Particulate matter < 10 µm (aerosol)","P1Y-daysAbove50","1 year day exceed 50","2021","3.00000000","97.26000000","Aggregation calculated by the EEA based on reported time series","count","35","false","false","4","ARE_ES1606_5_LV_H_daysAbove_2021","No","ZON_ES1606","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_21050003_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2021","0.00000000","91.72000000","Aggregation calculated by the EEA based on reported time series","count","18","false","false","0","ARE_ES0121_8_LV_H_hrsAbove_2021","No","ZON_ES0121","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Modelling","Model","MOD_ES_CIEMAT_C6H6_H_LV_aMean","C6H6","Benzene (air)","P1Y","Annual mean / 1 calendar year","2021","0.00000000","","Maximum air pollution level identified by the EEA in reported modelling results within the zone.","ug.m-3","5","false","false","0.22","ARE_ES1009_20_LV_H_aMean_2021","No","ZON_ES1009","Health","Limit Value (LV)","Annual mean / average","Compilation of reported modelling results (E1b) with assessment regimes (C) and zones (B).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_46244003_14_6","O3","Ozone (air)","P1Y-dmaxAbove120","1 year daymax exceed 120","2021","0.00000000","84.93000000","Aggregation calculated by the EEA based on reported time series","count","0","false","true","9","ARE_ES1007_7_LTO_H_daysAbove_2021","No","ZON_ES1007","Health","Long term objective (LTO)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_33044032_14_6","O3","Ozone (air)","P1Y-dmaxAbove120","1 year daymax exceed 120","2021","0.00000000","96.99000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES0306_7_LTO_H_daysAbove_2021","No","ZON_ES0306","Health","Long term objective (LTO)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_21055004_1_38","SO2","Sulphur dioxide (air)","P1Y-daysAbove125","1 year day exceed 125","2021","0.00000000","95.34000000","Aggregation calculated by the EEA based on reported time series","count","3","false","false","0","ARE_ES0121_1_LV_H_daysAbove_2021","No","ZON_ES0121","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Modelling","Model","MOD_ES_CIEMAT_C6H6_H_LV_aMean","C6H6","Benzene (air)","P1Y","Annual mean / 1 calendar year","2021","0.00000000","","Maximum air pollution level identified by the EEA in reported modelling results within the zone.","ug.m-3","5","false","false","0.13","ARE_ES1012_20_LV_H_aMean_2021","No","ZON_ES1012","Health","Limit Value (LV)","Annual mean / average","Compilation of reported modelling results (E1b) with assessment regimes (C) and zones (B).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_11033005_6_48","CO","Carbon monoxide (air)","P1Y-8hdmxAbove10","1 year daymax exceed 10","2021","0.00000000","98.63000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES0104_10_LV_H_daysAbove_2021","No","ZON_ES0104","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_20019001_8_8","NO2","Nitrogen dioxide (air)","P1Y","Annual mean / 1 calendar year","2021","17.00000000","98.73000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","18","ARE_ES1606_8_LV_H_aMean_2021","No","ZON_ES1606","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_27028005_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2021","0.00000000","99.08000000","Aggregation calculated by the EEA based on reported time series","count","18","false","false","0","ARE_ES1204_8_LV_H_hrsAbove_2021","No","ZON_ES1204","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Objective estimation","Model","OBE_ES_CSIC_NS_PM10_H_LV_daysAbove","PM10","Particulate matter < 10 µm (aerosol)","P1Y-daysAbove50","1 year day exceed 50","2021","4.00000000","","Maximum air pollution level identified by the EEA in reported modelling results within the zone.","count","35","false","false","4","ARE_ES1003_5_LV_H_daysAbove_2021","No","ZON_ES1003","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of reported modelling results (E1b) with assessment regimes (C) and zones (B).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_15070002_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2021","0.00000000","98.52000000","Aggregation calculated by the EEA based on reported time series","count","18","false","false","0","ARE_ES1227_8_LV_H_hrsAbove_2021","No","ZON_ES1227","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_47186022_14_6","O3","Ozone (air)","P1Y-hrsAbove180","1 year hour exceed 180","2021","0.00000000","96.45000000","Aggregation calculated by the EEA based on reported time series","count","0","false","true","5","ARE_ES_7_INT_H_hrsAbove_2021","No","","Health","Information Threshold (INT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_04032005_8_8","NO2","Nitrogen dioxide (air)","P1Y","Annual mean / 1 calendar year","2021","7.00000000","97.50000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","7.1","ARE_ES0116_8_LV_H_aMean_2021","No","ZON_ES0116","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Modelling","Model","MOD_ES_CIEMAT_BAP_H_TV_aMean","BaP in PM10","Benzo(a)pyrene in PM10 (aerosol)","P1Y","Annual mean / 1 calendar year","2021","0.00000000","","Maximum air pollution level identified by the EEA in reported modelling results within the zone.","ng.m-3","1","false","false","0.05","ARE_ES1001_5029_TV_H_aMean_2021","No","ZON_ES1001","Health","Target Value (TV)","Annual mean / average","Compilation of reported modelling results (E1b) with assessment regimes (C) and zones (B).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_21041010_10_49","PM10","Particulate matter < 10 µm (aerosol)","P1Y-daysAbove50","1 year day exceed 50","2021","5.00000000","90.41000000","Aggregation calculated by the EEA based on reported time series","count","35","false","false","17","ARE_ES0121_5_LV_H_daysAbove_2021","No","ZON_ES0121","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Indicative measurement","Sampling Point","SP_07026002_14_6","O3","Ozone (air)","P1Y-hrsAbove180","1 year hour exceed 180","2021","0.00000000","84.99000000","Aggregation calculated by the EEA based on reported time series","count","0","false","true","5","ARE_ES_7_INT_H_hrsAbove_2021","No","","Health","Information Threshold (INT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_13034002_10_49","PM10","Particulate matter < 10 µm (aerosol)","P1Y-daysAbove50","1 year day exceed 50","2021","20.00000000","89.86000000","Aggregation calculated by the EEA based on reported time series","count","35","false","false","20","ARE_ES0724_5_LV_H_daysAbove_2021","No","ZON_ES0724","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Modelling","Model","MOD_ES_CIEMAT_C6H6_H_LV_aMean","C6H6","Benzene (air)","P1Y","Annual mean / 1 calendar year","2021","0.00000000","","Maximum air pollution level identified by the EEA in reported modelling results within the zone.","ug.m-3","5","false","false","0.65","ARE_ES0817_20_LV_H_aMean_2021","No","ZON_ES0817","Health","Limit Value (LV)","Annual mean / average","Compilation of reported modelling results (E1b) with assessment regimes (C) and zones (B).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_14021007_1_38","SO2","Sulphur dioxide (air)","P1Y-daysAbove125","1 year day exceed 125","2021","0.00000000","98.36000000","Aggregation calculated by the EEA based on reported time series","count","3","false","false","0","ARE_ES0111_1_LV_H_daysAbove_2021","No","ZON_ES0111","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_12040009_14_6","O3","Ozone (air)","P3Y-dmaxAbove120","Daymax exceed 120 averaged over 3 consecutive years","2021","5.00000000","100.00000000","Aggregation calculated by the EEA based on reported time series","count","25","false","false","17","ARE_ES1003_7_TV_H_daysAbove-3yr_2021","No","ZON_ES1003","Health","Target Value (TV)","Days in exceedance averaged over 3 calendar years","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_04032006_6_48","CO","Carbon monoxide (air)","P1Y-8hdmxAbove10","1 year daymax exceed 10","2021","0.00000000","96.16000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES0116_10_LV_H_daysAbove_2021","No","ZON_ES0116","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_04902001_6_48","CO","Carbon monoxide (air)","P1Y-8hdmxAbove10","1 year daymax exceed 10","2021","0.00000000","92.33000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES0122_10_LV_H_daysAbove_2021","No","ZON_ES0122","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_27033001_14_6","O3","Ozone (air)","P1Y-dmaxAbove120","1 year daymax exceed 120","2021","0.00000000","92.88000000","Aggregation calculated by the EEA based on reported time series","count","0","false","true","2","ARE_ES1222_7_LTO_H_daysAbove_2021","No","ZON_ES1222","Health","Long term objective (LTO)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_12040010_1_38","SO2","Sulphur dioxide (air)","P1Y-hrsAbove350","1 year hour exceed 350","2021","0.00000000","88.18000000","Aggregation calculated by the EEA based on reported time series","count","24","false","false","0","ARE_ES1015_1_LV_H_hrsAbove_2021","No","ZON_ES1015","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_24115015_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2021","0.00000000","98.69000000","Aggregation calculated by the EEA based on reported time series","count","18","false","false","0","ARE_ES0820_8_LV_H_hrsAbove_2021","No","ZON_ES0820","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_04013004_9_49","PM2.5","Particulate matter < 2.5 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2021","7.00000000","97.44000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","25","false","false","9.9","ARE_ES0122_6001_LV_H_aMean_2021","No","ZON_ES0122","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_15070006_10_47","PM10","Particulate matter < 10 µm (aerosol)","P1Y-daysAbove50","1 year day exceed 50","2021","3.00000000","98.36000000","Aggregation calculated by the EEA based on reported time series","count","35","false","false","12","ARE_ES1231_5_LV_H_daysAbove_2021","No","ZON_ES1231","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_28092005_62_M","Ni in PM10","Nickel in PM10 (aerosol)","P1Y","Annual mean / 1 calendar year","2021","1.00000000","49.32000000","Aggregation calculated by the EEA based on reported time series","ng.m-3","20.00","false","false","0.94","ARE_ES1314_5015_TV_H_aMean_2021","No","ZON_ES1314","Health","Target Value (TV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_29067005_14_6","O3","Ozone (air)","P3Y-dmaxAbove120","Daymax exceed 120 averaged over 3 consecutive years","2021","23.00000000","100.00000000","Aggregation calculated by the EEA based on reported time series","count","25","false","false","22","ARE_ES0119_7_TV_H_daysAbove-3yr_2021","No","ZON_ES0119","Health","Target Value (TV)","Days in exceedance averaged over 3 calendar years","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_04032005_10_49","PM10","Particulate matter < 10 µm (aerosol)","P1Y-daysAbove50","1 year day exceed 50","2021","14.00000000","97.81000000","Aggregation calculated by the EEA based on reported time series","count","35","false","false","14","ARE_ES0116_5_LV_H_daysAbove_2021","No","ZON_ES0116","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_38038025_6_48","CO","Carbon monoxide (air)","P1Y-8hdmxAbove10","1 year daymax exceed 10","2021","0.00000000","97.81000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES0514_10_LV_H_daysAbove_2021","No","ZON_ES0514","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_38038024_14_6","O3","Ozone (air)","P1Y-dmaxAbove120","1 year daymax exceed 120","2021","0.00000000","95.89000000","Aggregation calculated by the EEA based on reported time series","count","0","false","true","1","ARE_ES0511_7_LTO_H_daysAbove_2021","No","ZON_ES0511","Health","Long term objective (LTO)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_11033010_1_38","SO2","Sulphur dioxide (air)","P1Y-hrsAbove350","1 year hour exceed 350","2021","0.00000000","96.21000000","Aggregation calculated by the EEA based on reported time series","count","24","false","false","0","ARE_ES0104_1_LV_H_hrsAbove_2021","No","ZON_ES0104","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_23010002_30_I","C6H6","Benzene (air)","P1Y","Annual mean / 1 calendar year","2021","1.00000000","99.45000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","5","false","false","1.2","ARE_ES0108_20_LV_H_aMean_2021","No","ZON_ES0108","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_12005005_6_48","CO","Carbon monoxide (air)","P1Y-8hdmxAbove10","1 year daymax exceed 10","2021","0.00000000","89.59000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES1003_10_LV_H_daysAbove_2021","No","ZON_ES1003","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_20040001_9_46","PM2.5","Particulate matter < 2.5 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2021","9.00000000","91.61000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","25","false","false","12","ARE_ES1604_6001_LV_H_aMean_2021","No","ZON_ES1604","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_35017001_1_38","SO2","Sulphur dioxide (air)","P1Y-hrsAbove350","1 year hour exceed 350","2021","0.00000000","97.41000000","Aggregation calculated by the EEA based on reported time series","count","24","false","false","0","ARE_ES0504_1_LV_H_hrsAbove_2021","No","ZON_ES0504","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_06022001_14_6","O3","Ozone (air)","P1Y-hrsAbove240","1 year hour exceed 240","2021","0.00000000","99.11000000","Aggregation calculated by the EEA based on reported time series","count","0","false","true","2","ARE_ES_7_ALT_H_hrsAbove_2021","No","","Health","Alert threshold (ALT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_31232003_14_6","O3","Ozone (air)","P1Y-hrsAbove180","1 year hour exceed 180","2021","0.00000000","98.89000000","Aggregation calculated by the EEA based on reported time series","count","0","false","true","5","ARE_ES_7_INT_H_hrsAbove_2021","No","","Health","Information Threshold (INT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_20069002_9_49","PM2.5","Particulate matter < 2.5 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2021","7.00000000","97.44000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","25","false","false","12","ARE_ES1604_6001_LV_H_aMean_2021","No","ZON_ES1604","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_26019001_6_48","CO","Carbon monoxide (air)","P1Y-8hdmxAbove10","1 year daymax exceed 10","2021","0.00000000","99.18000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES1705_10_LV_H_daysAbove_2021","No","ZON_ES1705","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
